,model,modelsize,task_name,accuracy,size_trainset,seed,trainset,testset
0,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,67.72,100,0,TUABEXB-R,TUABEXB-R
1,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,70.42,100,1,TUABEXB-R,TUABEXB-R
2,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,70.19,100,19022005,TUABEXB-R,TUABEXB-R
3,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,71.88,100,20110407,TUABEXB-R,TUABEXB-R
4,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,74.24,100,20170629,TUABEXB-R,TUABEXB-R
5,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,71.99,100,42,TUABEXB-R,TUABEXB-R
6,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,63.67,100,73,TUABEXB-R,TUABEXB-R
7,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,59.51,100,5157,TUABEXB-R,TUABEXB-R
8,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,70.19,100,15011963,TUABEXB-R,TUABEXB-R
9,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,73.23,100,682016,TUABEXB-R,TUABEXB-R
10,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,70.19,200,0,TUABEXB-R,TUABEXB-R
11,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,72.67,200,1,TUABEXB-R,TUABEXB-R
12,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,74.35,200,19022005,TUABEXB-R,TUABEXB-R
13,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,74.47,200,20110407,TUABEXB-R,TUABEXB-R
14,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,74.24,200,20170629,TUABEXB-R,TUABEXB-R
15,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,69.4,200,42,TUABEXB-R,TUABEXB-R
16,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,74.92,200,73,TUABEXB-R,TUABEXB-R
17,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,71.88,200,5157,TUABEXB-R,TUABEXB-R
18,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,74.58,200,15011963,TUABEXB-R,TUABEXB-R
19,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,76.6,200,682016,TUABEXB-R,TUABEXB-R
20,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,75.82,400,0,TUABEXB-R,TUABEXB-R
21,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,76.15,400,1,TUABEXB-R,TUABEXB-R
22,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.65,400,19022005,TUABEXB-R,TUABEXB-R
23,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,79.19,400,20110407,TUABEXB-R,TUABEXB-R
24,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,77.28,400,20170629,TUABEXB-R,TUABEXB-R
25,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,72.67,400,42,TUABEXB-R,TUABEXB-R
26,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,76.83,400,73,TUABEXB-R,TUABEXB-R
27,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,78.4,400,5157,TUABEXB-R,TUABEXB-R
28,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,78.4,400,15011963,TUABEXB-R,TUABEXB-R
29,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,75.48,400,682016,TUABEXB-R,TUABEXB-R
30,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,78.74,800,0,TUABEXB-R,TUABEXB-R
31,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.31,800,1,TUABEXB-R,TUABEXB-R
32,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,81.44,800,19022005,TUABEXB-R,TUABEXB-R
33,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.43,800,20110407,TUABEXB-R,TUABEXB-R
34,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,79.08,800,20170629,TUABEXB-R,TUABEXB-R
35,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,81.33,800,42,TUABEXB-R,TUABEXB-R
36,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.99,800,73,TUABEXB-R,TUABEXB-R
37,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,76.27,800,5157,TUABEXB-R,TUABEXB-R
38,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,81.78,800,15011963,TUABEXB-R,TUABEXB-R
39,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.2,800,682016,TUABEXB-R,TUABEXB-R
40,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,79.98,1600,0,TUABEXB-R,TUABEXB-R
41,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,82.11,1600,1,TUABEXB-R,TUABEXB-R
42,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,81.78,1600,19022005,TUABEXB-R,TUABEXB-R
43,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,79.87,1600,20110407,TUABEXB-R,TUABEXB-R
44,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.76,1600,20170629,TUABEXB-R,TUABEXB-R
45,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,83.46,1600,42,TUABEXB-R,TUABEXB-R
46,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,82.34,1600,73,TUABEXB-R,TUABEXB-R
47,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,82.0,1600,5157,TUABEXB-R,TUABEXB-R
48,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.88,1600,15011963,TUABEXB-R,TUABEXB-R
49,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,83.8,1600,682016,TUABEXB-R,TUABEXB-R
50,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,82.11,3200,0,TUABEXB-R,TUABEXB-R
51,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,83.58,3200,1,TUABEXB-R,TUABEXB-R
52,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.03,3200,19022005,TUABEXB-R,TUABEXB-R
53,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,85.83,3200,20110407,TUABEXB-R,TUABEXB-R
54,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.93,3200,20170629,TUABEXB-R,TUABEXB-R
55,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.25,3200,42,TUABEXB-R,TUABEXB-R
56,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.03,3200,73,TUABEXB-R,TUABEXB-R
57,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,85.04,3200,5157,TUABEXB-R,TUABEXB-R
58,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.7,3200,15011963,TUABEXB-R,TUABEXB-R
59,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.14,3200,682016,TUABEXB-R,TUABEXB-R
60,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.93,6400,0,TUABEXB-R,TUABEXB-R
61,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,80.99,6400,1,TUABEXB-R,TUABEXB-R
62,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.14,6400,19022005,TUABEXB-R,TUABEXB-R
63,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.81,6400,20110407,TUABEXB-R,TUABEXB-R
64,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.81,6400,20170629,TUABEXB-R,TUABEXB-R
65,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.7,6400,42,TUABEXB-R,TUABEXB-R
66,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.36,6400,73,TUABEXB-R,TUABEXB-R
67,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.93,6400,5157,TUABEXB-R,TUABEXB-R
68,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,82.0,6400,15011963,TUABEXB-R,TUABEXB-R
69,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,85.04,6400,682016,TUABEXB-R,TUABEXB-R
70,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.36,7990,0,TUABEXB-R,TUABEXB-R
71,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,85.15,7990,1,TUABEXB-R,TUABEXB-R
72,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,81.66,7990,19022005,TUABEXB-R,TUABEXB-R
73,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,82.34,7990,20110407,TUABEXB-R,TUABEXB-R
74,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,86.5,7990,20170629,TUABEXB-R,TUABEXB-R
75,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.25,7990,42,TUABEXB-R,TUABEXB-R
76,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,83.69,7990,73,TUABEXB-R,TUABEXB-R
77,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.03,7990,5157,TUABEXB-R,TUABEXB-R
78,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,85.83,7990,15011963,TUABEXB-R,TUABEXB-R
79,Deep4Net,4fach,Trained_TUABEXB_test_TUABEXB,84.14,7990,682016,TUABEXB-R,TUABEXB-R
