,model,modelsize,task_name,accuracy,size_trainset,seed,trainset,testset
43,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,83.13,1600,20110407,TUABEXB-R,TUABEXB-R
44,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,81.33,1600,20170629,TUABEXB-R,TUABEXB-R
45,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,82.0,1600,42,TUABEXB-R,TUABEXB-R
46,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,83.24,1600,73,TUABEXB-R,TUABEXB-R
47,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,81.66,1600,5157,TUABEXB-R,TUABEXB-R
48,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,82.9,1600,15011963,TUABEXB-R,TUABEXB-R
49,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,82.68,1600,682016,TUABEXB-R,TUABEXB-R
50,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.7,3200,0,TUABEXB-R,TUABEXB-R
51,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,83.91,3200,1,TUABEXB-R,TUABEXB-R
52,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.93,3200,19022005,TUABEXB-R,TUABEXB-R
53,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.14,3200,20110407,TUABEXB-R,TUABEXB-R
54,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.25,3200,20170629,TUABEXB-R,TUABEXB-R
55,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,83.24,3200,42,TUABEXB-R,TUABEXB-R
56,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,83.46,3200,73,TUABEXB-R,TUABEXB-R
57,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,80.2,3200,5157,TUABEXB-R,TUABEXB-R
58,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.36,3200,15011963,TUABEXB-R,TUABEXB-R
59,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.93,3200,682016,TUABEXB-R,TUABEXB-R
60,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,85.26,6400,0,TUABEXB-R,TUABEXB-R
61,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.59,6400,1,TUABEXB-R,TUABEXB-R
62,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.81,6400,19022005,TUABEXB-R,TUABEXB-R
63,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.93,6400,20110407,TUABEXB-R,TUABEXB-R
64,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.7,6400,20170629,TUABEXB-R,TUABEXB-R
65,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,85.26,6400,42,TUABEXB-R,TUABEXB-R
66,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.48,6400,73,TUABEXB-R,TUABEXB-R
67,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.93,6400,5157,TUABEXB-R,TUABEXB-R
68,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.93,6400,15011963,TUABEXB-R,TUABEXB-R
69,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.81,6400,682016,TUABEXB-R,TUABEXB-R
70,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.7,7990,0,TUABEXB-R,TUABEXB-R
71,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.36,7990,1,TUABEXB-R,TUABEXB-R
72,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,85.83,7990,19022005,TUABEXB-R,TUABEXB-R
73,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.93,7990,20110407,TUABEXB-R,TUABEXB-R
74,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,85.38,7990,20170629,TUABEXB-R,TUABEXB-R
75,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,85.26,7990,42,TUABEXB-R,TUABEXB-R
76,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,83.8,7990,73,TUABEXB-R,TUABEXB-R
77,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,84.7,7990,5157,TUABEXB-R,TUABEXB-R
78,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,85.04,7990,15011963,TUABEXB-R,TUABEXB-R
79,Shallow_55filter,2fach,Trained_TUABEXB_test_TUABEXB,85.26,7990,682016,TUABEXB-R,TUABEXB-R
