,modelsize,task_name,accuracy,error,seed,trainset,testset
9,0.5fach,TUAB_test_TUAB,85.14,14.86,682016,TUAB-R,TUAB-R
0,1fach,TUAB_saturation_all,85.14,14.86,0,TUAB-R,TUAB-R
1,1fach,TUAB_saturation_loss_eval_on_TUABall,86.96,13.040000000000006,1,TUAB-R,TUAB-R
2,1fach,TUAB_saturation_all,85.87,14.129999999999995,19022005,TUAB-R,TUAB-R
3,1fach,TUAB_saturation_all,85.51,14.489999999999995,20110407,TUAB-R,TUAB-R
4,1fach,TUAB_saturation_all,85.14,14.86,20170629,TUAB-R,TUAB-R
5,1fach,TUAB_saturation_all,84.78,15.219999999999999,42,TUAB-R,TUAB-R
6,1fach,TUAB_saturation_all,86.23,13.769999999999996,73,TUAB-R,TUAB-R
7,1fach,TUAB_saturation_all,84.78,15.219999999999999,5157,TUAB-R,TUAB-R
8,1fach,TUAB_saturation_all,85.87,14.129999999999995,15011963,TUAB-R,TUAB-R
9,1fach,TUAB_saturation_all,84.78,15.219999999999999,682016,TUAB-R,TUAB-R
0,2fach,TUAB_test_TUAB,86.23,13.769999999999996,0,TUAB-R,TUAB-R
1,2fach,TUAB_test_TUAB,84.06,15.939999999999998,1,TUAB-R,TUAB-R
2,2fach,TUAB_test_TUAB,84.78,15.219999999999999,19022005,TUAB-R,TUAB-R
3,2fach,TUAB_test_TUAB,85.51,14.489999999999995,20110407,TUAB-R,TUAB-R
4,2fach,TUAB_test_TUAB,85.14,14.86,20170629,TUAB-R,TUAB-R
5,2fach,TUAB_test_TUAB,80.43,19.569999999999993,42,TUAB-R,TUAB-R
6,2fach,TUAB_test_TUAB,83.7,16.299999999999997,73,TUAB-R,TUAB-R
7,2fach,TUAB_test_TUAB,85.14,14.86,5157,TUAB-R,TUAB-R
8,2fach,TUAB_test_TUAB,85.87,14.129999999999995,15011963,TUAB-R,TUAB-R
9,2fach,TUAB_test_TUAB,84.78,15.219999999999999,682016,TUAB-R,TUAB-R
0,4fach,TUAB_test_TUAB,84.42,15.579999999999998,0,TUAB-R,TUAB-R
1,4fach,TUAB_test_TUAB,85.14,14.86,1,TUAB-R,TUAB-R
2,4fach,TUAB_test_TUAB,82.97,17.03,19022005,TUAB-R,TUAB-R
3,4fach,TUAB_test_TUAB,84.42,15.579999999999998,20110407,TUAB-R,TUAB-R
4,4fach,TUAB_test_TUAB,85.14,14.86,20170629,TUAB-R,TUAB-R
5,4fach,TUAB_test_TUAB,86.23,13.769999999999996,42,TUAB-R,TUAB-R
6,4fach,TUAB_test_TUAB,85.51,14.489999999999995,73,TUAB-R,TUAB-R
7,4fach,TUAB_test_TUAB,84.42,15.579999999999998,5157,TUAB-R,TUAB-R
8,4fach,TUAB_test_TUAB,79.71,20.290000000000006,15011963,TUAB-R,TUAB-R
9,4fach,TUAB_test_TUAB,84.78,15.219999999999999,682016,TUAB-R,TUAB-R
