,modelsize,task_name,accuracy,error,seed,trainset,testset
9,0.25fach,TUABEXBR_test_TUABEXBR,85.15,14.849999999999994,682016,TUABEXB-R,TUABEXB-R
0,0.5fach,TUABEXBR_test_TUABEXBR,84.59,15.409999999999997,0,TUABEXB-R,TUABEXB-R
1,0.5fach,TUABEXBR_test_TUABEXBR,84.25,15.75,1,TUABEXB-R,TUABEXB-R
2,0.5fach,TUABEXBR_test_TUABEXBR,84.14,15.86,19022005,TUABEXB-R,TUABEXB-R
3,0.5fach,TUABEXBR_test_TUABEXBR,85.15,14.849999999999994,20110407,TUABEXB-R,TUABEXB-R
4,0.5fach,TUABEXBR_test_TUABEXBR,84.25,15.75,20170629,TUABEXB-R,TUABEXB-R
5,0.5fach,TUABEXBR_test_TUABEXBR,84.59,15.409999999999997,42,TUABEXB-R,TUABEXB-R
6,0.5fach,TUABEXBR_test_TUABEXBR,83.46,16.540000000000006,73,TUABEXB-R,TUABEXB-R
7,0.5fach,TUABEXBR_test_TUABEXBR,85.15,14.849999999999994,5157,TUABEXB-R,TUABEXB-R
8,0.5fach,TUABEXBR_test_TUABEXBR,83.91,16.090000000000003,15011963,TUABEXB-R,TUABEXB-R
9,0.5fach,TUABEXBR_test_TUABEXBR,84.14,15.86,682016,TUABEXB-R,TUABEXB-R
0,1fach,,84.25,15.75,0,TUABEXB-R,TUABEXB-R
1,1fach,,83.46,16.540000000000006,1,TUABEXB-R,TUABEXB-R
2,1fach,,83.91,16.090000000000003,19022005,TUABEXB-R,TUABEXB-R
3,1fach,,84.48,15.519999999999996,20110407,TUABEXB-R,TUABEXB-R
4,1fach,,83.8,16.200000000000003,20170629,TUABEXB-R,TUABEXB-R
5,1fach,,84.48,15.519999999999996,42,TUABEXB-R,TUABEXB-R
6,1fach,,82.68,17.319999999999993,73,TUABEXB-R,TUABEXB-R
7,1fach,,83.35,16.650000000000006,5157,TUABEXB-R,TUABEXB-R
8,1fach,,84.03,15.969999999999999,15011963,TUABEXB-R,TUABEXB-R
9,1fach,,82.9,17.099999999999994,682016,TUABEXB-R,TUABEXB-R
0,2fach,TUABEXBR_test_TUABEXBR,83.01,16.989999999999995,0,TUABEXB-R,TUABEXB-R
1,2fach,TUABEXBR_test_TUABEXBR,84.14,15.86,1,TUABEXB-R,TUABEXB-R
2,2fach,TUABEXBR_test_TUABEXBR,83.91,16.090000000000003,19022005,TUABEXB-R,TUABEXB-R
3,2fach,TUABEXBR_test_TUABEXBR,83.13,16.870000000000005,20110407,TUABEXB-R,TUABEXB-R
4,2fach,TUABEXBR_test_TUABEXBR,82.79,17.209999999999994,20170629,TUABEXB-R,TUABEXB-R
5,2fach,TUABEXBR_test_TUABEXBR,83.58,16.42,42,TUABEXB-R,TUABEXB-R
6,2fach,TUABEXBR_test_TUABEXBR,83.46,16.540000000000006,73,TUABEXB-R,TUABEXB-R
7,2fach,TUABEXBR_test_TUABEXBR,83.8,16.200000000000003,5157,TUABEXB-R,TUABEXB-R
8,2fach,TUABEXBR_test_TUABEXBR,84.14,15.86,15011963,TUABEXB-R,TUABEXB-R
9,2fach,TUABEXBR_test_TUABEXBR,83.46,16.540000000000006,682016,TUABEXB-R,TUABEXB-R
0,4fach,TUABEXBR_test_TUABEXBR,83.13,16.870000000000005,0,TUABEXB-R,TUABEXB-R
1,4fach,TUABEXBR_test_TUABEXBR,84.25,15.75,1,TUABEXB-R,TUABEXB-R
2,4fach,TUABEXBR_test_TUABEXBR,83.24,16.760000000000005,19022005,TUABEXB-R,TUABEXB-R
3,4fach,TUABEXBR_test_TUABEXBR,83.69,16.310000000000002,20110407,TUABEXB-R,TUABEXB-R
4,4fach,TUABEXBR_test_TUABEXBR,83.13,16.870000000000005,20170629,TUABEXB-R,TUABEXB-R
5,4fach,TUABEXBR_test_TUABEXBR,82.9,17.099999999999994,42,TUABEXB-R,TUABEXB-R
6,4fach,TUABEXBR_test_TUABEXBR,83.46,16.540000000000006,73,TUABEXB-R,TUABEXB-R
7,4fach,TUABEXBR_test_TUABEXBR,83.46,16.540000000000006,5157,TUABEXB-R,TUABEXB-R
8,4fach,TUABEXBR_test_TUABEXBR,83.69,16.310000000000002,15011963,TUABEXB-R,TUABEXB-R
9,4fach,TUABEXBR_test_TUABEXBR,84.14,15.86,682016,TUABEXB-R,TUABEXB-R
